image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
VAIPE_P_1_1.jpg,107,0.6656976789236069,1873,2422,2259,2835
VAIPE_P_1_1.jpg,107,0.0850727936039312,2379,1799,3404,2358
VAIPE_P_1_1.jpg,107,0.1880899926181882,1324,1709,1718,2106
VAIPE_P_1_1.jpg,107,0.2352770180559673,2042,361,2509,1382
VAIPE_P_1_1.jpg,107,0.1205288400378776,1149,809,1634,1282
VAIPE_P_1_1.jpg,107,0.7152643968584016,2911,1045,3414,1524
VAIPE_P_10_0.jpg,54,0.9999999403953552,989,1571,1552,2137
VAIPE_P_10_1.jpg,107,0.976637527346611,1274,1634,1720,2366
VAIPE_P_10_1.jpg,107,0.5695588011294603,1010,1860,1355,2752
VAIPE_P_10_1.jpg,107,0.2338642318500206,1480,1711,1937,2476
VAIPE_P_10_1.jpg,107,0.6276187440380454,1305,2325,1715,3270
VAIPE_P_10_1.jpg,107,0.0758995251501346,555,1233,1238,1912
VAIPE_P_10_2.jpg,107,0.9729608595371246,359,1875,1274,2797
VAIPE_P_10_2.jpg,107,0.9999999105930328,1212,2445,1680,3094
VAIPE_P_10_2.jpg,107,0.999536082148552,1494,2219,2153,2647
VAIPE_P_10_2.jpg,107,0.2383126232816721,1141,1941,1449,2248
VAIPE_P_100_0.jpg,43,0.9999998211860656,1689,1847,2532,2650
VAIPE_P_100_0.jpg,43,1.0,1051,1531,2046,1952
VAIPE_P_100_0.jpg,91,0.999999701976776,1138,2337,1802,2993
VAIPE_P_100_0.jpg,91,0.9999999403953552,920,1903,1626,2485
VAIPE_P_100_1.jpg,99,0.66574402526021,1736,1813,2151,2446
VAIPE_P_100_1.jpg,107,0.9954282939434052,665,2132,1739,2708
VAIPE_P_100_1.jpg,107,0.0074211645707648,944,2529,1382,2998
VAIPE_P_100_1.jpg,99,0.739131648093462,1268,1652,1725,2264
VAIPE_P_100_1.jpg,107,0.9955040365457536,1546,1954,1924,2633
VAIPE_P_100_1.jpg,107,0.0127468923649303,914,1839,1324,2240
VAIPE_P_100_2.jpg,107,0.1981298278926999,1085,2445,1440,2804
VAIPE_P_100_2.jpg,107,0.4780154057662003,1394,2000,1666,2524
VAIPE_P_100_2.jpg,107,0.1717069691530923,1581,2206,1946,2554
VAIPE_P_100_2.jpg,107,0.6585429087281227,1053,2081,1453,2478
VAIPE_P_100_2.jpg,107,0.7248796474887058,1301,2641,1717,3069
VAIPE_P_100_2.jpg,107,0.9926295578479768,1685,2449,2243,2996
VAIPE_P_100_3.jpg,107,0.9248298853635788,2649,1289,3224,1856
VAIPE_P_100_3.jpg,107,0.7717766463756561,2035,1730,2766,2924
VAIPE_P_100_3.jpg,107,0.1440311013907376,1012,491,2022,1212
VAIPE_P_100_3.jpg,107,0.0487143484802219,2416,366,3291,1150
VAIPE_P_101_0.jpg,43,0.999999612569809,394,2029,1461,2648
VAIPE_P_101_0.jpg,43,1.0,407,594,1404,1399
VAIPE_P_101_0.jpg,91,0.9999975264072418,667,1301,1494,1914
VAIPE_P_102_0.jpg,43,0.9999999403953552,715,2172,1784,2660
VAIPE_P_102_0.jpg,43,0.9999999701976776,1099,1633,2153,2014
VAIPE_P_103_0.jpg,91,0.9999969005584716,1457,2125,2343,2712
VAIPE_P_103_0.jpg,91,0.9999846518039704,523,2287,1383,3019
VAIPE_P_103_0.jpg,30,0.9999998807907104,1248,2836,1606,3209
VAIPE_P_103_1.jpg,91,0.9999987185001372,2104,1938,2894,2490
VAIPE_P_103_1.jpg,30,0.9999961256980896,2867,1478,3192,1798
VAIPE_P_103_1.jpg,91,0.999999463558197,3106,1409,3926,2054
VAIPE_P_103_2.jpg,91,0.9999986886978148,2549,1005,3296,1550
VAIPE_P_103_2.jpg,91,0.9784530401229858,2064,1512,2663,2165
VAIPE_P_103_2.jpg,30,0.9999972879886628,2580,1390,2875,1677
VAIPE_P_103_3.jpg,30,0.9999993443489076,1164,2505,1444,2804
VAIPE_P_103_3.jpg,91,0.9999913573265076,1948,2259,2574,2920
VAIPE_P_103_3.jpg,91,0.9999988377094268,1009,2012,1665,2525
VAIPE_P_103_4.jpg,91,0.9999890327453612,1571,1637,2201,2229
VAIPE_P_103_4.jpg,91,0.9999792873859406,928,2080,1542,2744
VAIPE_P_103_5.jpg,30,0.9966671168804168,1477,2466,1744,2732
VAIPE_P_103_5.jpg,91,0.9999821186065674,1469,3009,2087,3648
VAIPE_P_103_5.jpg,91,0.9999968409538268,1254,2815,1882,3453
VAIPE_P_103_6.jpg,91,0.9999981820583344,3002,552,3927,1268
VAIPE_P_103_6.jpg,91,0.9999914765357972,2184,1023,3105,1723
VAIPE_P_103_6.jpg,30,0.5710299931233749,3296,1199,3648,1565
VAIPE_P_103_7.jpg,91,0.9999999105930328,1289,2182,1834,2560
VAIPE_P_103_7.jpg,91,0.9999998211860656,1524,2419,1884,3001
VAIPE_P_103_8.jpg,107,0.9979611337184906,1268,1484,1639,2039
VAIPE_P_103_8.jpg,107,0.3534304173663258,1265,604,2054,1645
VAIPE_P_103_8.jpg,107,0.7637347467243671,1517,1455,2044,1981
VAIPE_P_103_8.jpg,107,0.3616367678332608,1032,2170,1380,2507
VAIPE_P_103_9.jpg,107,0.995620295405388,1056,1412,1616,1793
VAIPE_P_103_9.jpg,107,0.5595009624958038,1763,578,2440,1024
VAIPE_P_103_9.jpg,30,0.999996155500412,2174,1922,2528,2279
VAIPE_P_103_9.jpg,30,0.9999991357326508,1299,2521,1680,2918
VAIPE_P_103_9.jpg,107,0.9500478953123092,1677,1145,2209,1517
VAIPE_P_103_9.jpg,99,0.8550715893507004,2546,1139,3259,1755
VAIPE_P_104_0.jpg,65,0.9999997317790984,723,1606,1103,1980
VAIPE_P_104_0.jpg,79,1.0,1366,1169,1926,1526
VAIPE_P_104_0.jpg,65,0.9997971653938292,1528,2041,1911,2429
VAIPE_P_104_1.jpg,79,0.999860405921936,1400,1944,1897,2503
VAIPE_P_104_1.jpg,65,0.6894243936985731,1539,1389,1956,1817
VAIPE_P_104_1.jpg,65,0.999968945980072,951,1760,1360,2177
VAIPE_P_104_2.jpg,107,0.3455513026565313,2075,220,2707,875
VAIPE_P_104_2.jpg,107,0.1239410825237428,865,746,1726,1537
VAIPE_P_104_2.jpg,107,0.9293399304151536,1594,1812,2016,2241
VAIPE_P_104_2.jpg,107,0.2729604691203349,1920,2344,2466,2926
VAIPE_P_104_2.jpg,107,0.1122254009824246,2833,2088,3407,2656
VAIPE_P_104_2.jpg,107,0.7836810648441315,2575,1184,3000,1598
VAIPE_P_104_3.jpg,107,0.7825577706098557,1212,1497,2085,2174
VAIPE_P_104_3.jpg,107,0.3718981399433687,888,385,1549,1032
VAIPE_P_104_3.jpg,107,0.9998037219047546,2215,540,2941,1149
VAIPE_P_104_3.jpg,107,0.3623621360638935,2729,1164,3692,2056
VAIPE_P_104_4.jpg,107,0.4813458994030952,2374,2035,3004,2673
VAIPE_P_104_4.jpg,107,0.9087105840444564,539,1135,1253,1807
VAIPE_P_104_4.jpg,107,0.5768038733222056,2567,723,3898,1625
VAIPE_P_104_4.jpg,107,0.975782722234726,1825,1404,2310,1898
VAIPE_P_105_0.jpg,19,0.5993834186956519,752,723,1849,1425
VAIPE_P_105_0.jpg,2,0.999366894364357,989,1710,1970,2192
VAIPE_P_105_0.jpg,2,0.9876291751861572,1775,913,2328,1929
VAIPE_P_105_0.jpg,19,0.9983371794223784,304,572,751,1738
VAIPE_P_105_1.jpg,2,0.9980802685022354,1006,1483,1835,2169
VAIPE_P_105_1.jpg,19,0.9999911785125732,437,2563,1491,2958
VAIPE_P_105_1.jpg,107,0.2552528304804582,2632,1793,2947,2165
VAIPE_P_105_1.jpg,107,0.5921354200690985,1838,1732,2222,2012
VAIPE_P_105_1.jpg,107,0.1428034622222185,2320,2112,2713,2399
VAIPE_P_105_1.jpg,19,0.9999995231628418,1792,2463,2367,3498
VAIPE_P_105_1.jpg,2,0.9999743103981018,206,1113,701,2031
VAIPE_P_106_0.jpg,103,1.0,907,2133,1478,2656
VAIPE_P_106_0.jpg,99,0.9999416023492812,1183,1909,1933,2428
VAIPE_P_106_1.jpg,103,1.0,1017,1648,1580,2277
VAIPE_P_106_1.jpg,99,0.998397633433342,434,2086,1145,2972
VAIPE_P_106_2.jpg,103,1.0,858,1983,1449,2506
VAIPE_P_106_2.jpg,99,0.999626412987709,965,2210,1773,2874
VAIPE_P_106_3.jpg,99,0.9999986290931702,616,1668,1276,2440
VAIPE_P_106_3.jpg,103,1.0,1051,1935,1524,2592
VAIPE_P_106_4.jpg,103,1.0,1817,1768,2038,2131
VAIPE_P_106_4.jpg,99,0.9560527801513672,2251,2702,2479,3189
VAIPE_P_106_5.jpg,103,0.9999997317790984,1478,2223,2048,2658
VAIPE_P_106_5.jpg,99,0.9997358322143556,847,2163,1574,2710
VAIPE_P_106_6.jpg,99,0.7377036674297415,838,1707,1442,2367
VAIPE_P_106_6.jpg,103,1.0,1223,1867,1724,2410
VAIPE_P_106_7.jpg,99,0.9600086957216264,885,2003,1502,2744
VAIPE_P_106_7.jpg,103,1.0,1020,2498,1596,3069
VAIPE_P_106_8.jpg,99,0.9999997913837432,786,2599,1557,3291
VAIPE_P_106_8.jpg,103,1.0,1090,2359,1659,2911
VAIPE_P_106_9.jpg,107,0.459953570841435,1261,380,1891,1153
VAIPE_P_106_9.jpg,107,0.9930325448513032,2081,519,2454,902
VAIPE_P_106_9.jpg,107,0.150007724732859,2372,1284,3135,1883
VAIPE_P_106_9.jpg,107,0.6721002035774291,1802,1403,2299,2646
VAIPE_P_106_9.jpg,107,0.7048657611012459,2704,281,3110,680
VAIPE_P_107_0.jpg,61,1.0,1031,1982,1817,2723
VAIPE_P_107_0.jpg,51,0.9988116025924684,1550,1990,1993,2433
VAIPE_P_107_0.jpg,89,0.9998404681682588,481,1672,1275,2046
VAIPE_P_107_0.jpg,61,0.9999999701976776,860,2229,1672,3013
VAIPE_P_107_0.jpg,51,0.9999977946281432,1494,1562,1941,2004
VAIPE_P_107_0.jpg,89,0.9994297623634338,873,2650,1570,3329
VAIPE_P_107_1.jpg,61,0.9999999701976776,1804,961,2236,1926
VAIPE_P_107_1.jpg,89,0.999999076128006,483,1981,998,2800
VAIPE_P_107_1.jpg,51,0.9999994337558746,1538,2387,2012,2872
VAIPE_P_107_1.jpg,61,0.9999998807907104,1640,1801,2505,2576
VAIPE_P_107_1.jpg,51,0.9137469977140428,765,1354,1231,1819
VAIPE_P_107_1.jpg,89,0.999999612569809,1488,1135,1855,1949
VAIPE_P_107_2.jpg,107,0.178449568367796,1734,959,2326,1660
VAIPE_P_107_2.jpg,107,0.9924674928188324,1229,1689,2348,2379
VAIPE_P_107_2.jpg,51,0.5598646141588688,2020,445,2340,776
VAIPE_P_107_2.jpg,107,0.7594829425215721,2749,768,3428,1410
VAIPE_P_107_2.jpg,107,0.4365334431604424,1175,641,1501,953
VAIPE_P_107_3.jpg,89,0.9995132684707642,706,1754,1347,2067
VAIPE_P_107_3.jpg,107,0.4761940418829908,762,700,1114,1193
VAIPE_P_107_3.jpg,26,0.9997298121452332,509,1201,1121,1803
VAIPE_P_107_3.jpg,107,0.5292279431596398,1116,1004,1458,1347
VAIPE_P_107_3.jpg,107,0.7158894455060363,874,1201,1214,1539
VAIPE_P_107_3.jpg,107,0.9991310983896255,1150,1345,1500,1867
VAIPE_P_107_4.jpg,26,0.9992904216051102,820,1304,1277,1517
VAIPE_P_107_4.jpg,107,0.281961518981916,1645,1769,1908,2024
VAIPE_P_107_4.jpg,26,0.9485228210687636,992,1596,1705,1925
VAIPE_P_107_4.jpg,107,0.4330925788053719,809,2233,1342,2674
VAIPE_P_107_4.jpg,107,0.9999998211860656,1136,1842,1651,2371
VAIPE_P_108_0.jpg,8,1.0,992,2508,1492,2706
VAIPE_P_108_1.jpg,107,0.7945101633667946,2086,1256,2525,1681
VAIPE_P_108_1.jpg,107,0.7521022446453571,2358,502,2802,904
VAIPE_P_108_1.jpg,107,0.9281385838985444,1105,355,1869,1038
VAIPE_P_108_1.jpg,107,0.110348644433543,1240,1844,2042,2362
VAIPE_P_108_1.jpg,107,0.4933003640981042,2374,1833,3031,2487
VAIPE_P_108_2.jpg,107,0.4669416323304176,2667,1478,3294,2084
VAIPE_P_108_2.jpg,107,0.0181763157306704,1073,1300,1633,1843
VAIPE_P_108_2.jpg,107,0.5827273117683944,511,1433,1078,1963
VAIPE_P_108_2.jpg,107,0.5351994315860793,1504,786,2061,1342
VAIPE_P_108_2.jpg,107,0.9997167736291884,1586,1832,2332,2577
VAIPE_P_108_2.jpg,107,0.6825343649834394,2108,728,2887,1489
VAIPE_P_108_3.jpg,107,0.1316456985878176,274,327,612,657
VAIPE_P_108_3.jpg,107,0.0933883424046655,729,340,1312,924
VAIPE_P_108_3.jpg,107,0.5377100382465869,550,1025,712,1369
VAIPE_P_109_0.jpg,10,0.9999999701976776,656,2383,1789,2956
VAIPE_P_109_0.jpg,60,0.9999897181987762,1152,1696,1805,2547
VAIPE_P_109_1.jpg,60,0.9999619722366332,1059,2069,1659,2496
VAIPE_P_109_1.jpg,10,0.999999701976776,1246,2476,2011,2904
VAIPE_P_109_2.jpg,60,0.9999893307685852,864,1718,1749,2164
VAIPE_P_109_2.jpg,10,0.9999994337558746,961,2093,2043,2567
VAIPE_P_109_2.jpg,10,1.0,774,2318,1777,3039
VAIPE_P_109_3.jpg,60,0.9999968111515044,1245,1381,1689,1881
VAIPE_P_109_3.jpg,10,0.9999999403953552,1097,1892,1484,2613
VAIPE_P_109_4.jpg,10,0.9999998807907104,860,1897,1646,2251
VAIPE_P_109_4.jpg,60,0.999973714351654,1016,1569,1633,1932
VAIPE_P_109_5.jpg,10,0.9999998211860656,1732,1706,2149,2418
VAIPE_P_109_5.jpg,10,0.9999998211860656,1513,2440,2301,2735
VAIPE_P_109_5.jpg,60,0.999997705221176,1402,1723,1808,2284
VAIPE_P_109_6.jpg,107,0.2514139283448457,2199,1592,2506,1898
VAIPE_P_109_6.jpg,107,0.5708245411515236,1448,1303,1757,1617
VAIPE_P_109_6.jpg,107,0.54161847603973,1637,1580,2034,1785
VAIPE_P_109_6.jpg,107,0.8324001133441925,1918,1235,2145,1617
VAIPE_P_109_6.jpg,107,0.3993624920112779,2193,1235,2492,1535
VAIPE_P_109_7.jpg,107,0.5453377030789852,1936,2299,2619,3023
VAIPE_P_109_7.jpg,107,0.4144683144986629,2163,1493,2526,1847
VAIPE_P_109_7.jpg,107,0.6832838014545359,2587,861,3492,1531
VAIPE_P_109_7.jpg,107,0.3949020871223183,1518,165,1878,539
VAIPE_P_109_7.jpg,107,0.3253030327978194,1758,724,2208,1182
VAIPE_P_109_8.jpg,107,0.5225363245335757,1090,1271,1880,2059
VAIPE_P_109_8.jpg,107,0.9749472737312316,1641,2268,2134,2791
VAIPE_P_109_8.jpg,107,0.0580407986271893,356,1821,1226,2658
VAIPE_P_109_8.jpg,107,0.5438784137368202,645,3010,1498,3903
VAIPE_P_109_8.jpg,107,0.5046576149761677,1085,1956,1826,2759
VAIPE_P_11_0.jpg,54,1.0,1073,1987,1577,2500
VAIPE_P_11_1.jpg,107,0.3057976283598691,1176,2610,1884,2965
VAIPE_P_11_1.jpg,107,0.7304998569970849,1050,1879,1495,2314
VAIPE_P_11_1.jpg,107,0.3390041625825688,1185,2236,2026,2645
VAIPE_P_11_1.jpg,107,0.8396973460912704,1436,1810,1729,2260
VAIPE_P_11_1.jpg,107,0.74807410442736,790,2331,1276,2821
VAIPE_P_11_2.jpg,107,0.3859745341874827,891,2163,1492,2744
VAIPE_P_11_2.jpg,107,0.4962094985022389,1184,28,1957,1132
VAIPE_P_11_2.jpg,107,0.0670401032476171,2562,770,3118,1294
VAIPE_P_11_2.jpg,107,0.8786717057228088,2273,1870,2950,2975
VAIPE_P_11_2.jpg,107,0.6459513995796442,1633,1099,2337,1998
VAIPE_P_11_3.jpg,107,0.6416351996012963,290,442,638,781
VAIPE_P_11_3.jpg,107,0.6719060739742417,786,139,1136,549
VAIPE_P_11_3.jpg,107,0.1936683409025192,554,837,1154,1439
VAIPE_P_110_0.jpg,104,0.9998663663864136,2039,1523,2712,1765
VAIPE_P_110_0.jpg,72,0.967831164598465,438,2377,732,2664
VAIPE_P_110_1.jpg,104,0.9999907910823822,1136,2443,1674,3171
VAIPE_P_110_2.jpg,104,0.999563366174698,1243,2041,2451,2672
VAIPE_P_110_3.jpg,104,0.9480617940425872,1570,1677,2463,2657
VAIPE_P_110_3.jpg,72,0.9999990463256836,956,1874,1232,2354
VAIPE_P_110_4.jpg,104,0.9953584223985672,844,2303,2470,3239
VAIPE_P_110_5.jpg,72,1.0,905,2207,1261,2769
VAIPE_P_110_5.jpg,104,0.9748358726501464,1252,1692,1935,2993
VAIPE_P_110_6.jpg,104,0.9974298924207688,1271,2195,2232,3376
VAIPE_P_110_7.jpg,104,0.8919971436262131,1367,2205,2133,3315
VAIPE_P_110_8.jpg,104,0.9999482482671738,868,1549,1637,2007
VAIPE_P_110_9.jpg,104,0.9999934434890748,1278,1820,1659,2768
VAIPE_P_110_9.jpg,107,0.5832854062318802,1617,2131,1779,2531
VAIPE_P_110_10.jpg,104,0.9969755113124849,1371,1880,2903,2494
VAIPE_P_110_10.jpg,72,0.9999541491270064,1295,2233,1872,2744
VAIPE_P_110_11.jpg,104,0.999993532896042,982,1475,1752,1965
VAIPE_P_110_12.jpg,107,0.5580536196939647,2807,1062,3292,1532
VAIPE_P_110_12.jpg,107,0.3826511343941092,1870,542,2788,1001
VAIPE_P_110_12.jpg,107,0.0954913143068552,1578,2308,2018,2775
VAIPE_P_110_12.jpg,107,0.6639580130577087,2341,1808,2809,2281
VAIPE_P_110_12.jpg,107,0.7458948820712976,1667,1352,2078,1760
VAIPE_P_110_12.jpg,107,0.3983489163219929,990,335,1625,1076
VAIPE_P_110_13.jpg,107,0.489117154001633,2807,833,3688,1733
VAIPE_P_110_13.jpg,107,0.2751844103804615,2285,303,2765,793
VAIPE_P_110_13.jpg,107,0.0385757066542282,1820,1485,2207,1879
VAIPE_P_110_13.jpg,107,0.0099099921472145,2142,2380,2564,2827
VAIPE_P_110_13.jpg,107,0.9999954700469972,1259,804,1738,1256
VAIPE_P_110_14.jpg,107,0.7598975226283073,412,3158,1087,3684
VAIPE_P_110_14.jpg,107,0.167159470211633,680,2110,1284,2710
VAIPE_P_110_14.jpg,107,0.2839372627995544,1376,2345,2003,2897
VAIPE_P_110_14.jpg,107,0.99175563454628,809,2801,1305,3451
VAIPE_P_111_0.jpg,40,1.0,653,1956,1109,2396
VAIPE_P_111_0.jpg,40,1.0,1345,2053,1789,2497
VAIPE_P_111_1.jpg,40,0.9999947547912598,1673,1988,2090,2406
VAIPE_P_111_1.jpg,40,0.9999999403953552,752,1364,1164,1787
VAIPE_P_112_0.jpg,59,0.9995597153902054,1036,2035,1375,2376
VAIPE_P_112_0.jpg,104,0.999996453523636,245,1408,1135,1969
VAIPE_P_112_0.jpg,89,0.980333298444748,1237,1628,1900,2188
VAIPE_P_112_0.jpg,19,0.7427233197081478,1590,443,2145,1099
VAIPE_P_112_0.jpg,19,0.9982045739889144,2062,971,2911,1454
VAIPE_P_112_0.jpg,73,0.9998099505901336,710,2244,1164,2580
VAIPE_P_112_0.jpg,73,0.9935787171125412,763,2499,1217,2868
VAIPE_P_112_0.jpg,59,0.9734413474798204,639,2804,1019,3185
VAIPE_P_112_1.jpg,19,1.0,648,1453,1402,2153
VAIPE_P_112_1.jpg,59,0.9783794581890106,1160,1788,1494,2118
VAIPE_P_112_1.jpg,19,0.999999850988388,1509,2090,2301,2789
VAIPE_P_112_1.jpg,59,0.8805230259895325,1558,1949,1898,2276
VAIPE_P_112_1.jpg,89,0.9988538026809692,1368,1487,2070,1930
VAIPE_P_112_2.jpg,19,1.0,195,2084,1392,2558
VAIPE_P_112_2.jpg,19,0.999999850988388,1931,1198,2667,2177
VAIPE_P_112_2.jpg,59,0.9999947249889374,1490,3269,1954,3757
VAIPE_P_112_2.jpg,59,0.9998799860477448,1286,1989,1696,2402
VAIPE_P_112_2.jpg,89,0.9984017163515092,1142,978,1674,1807
VAIPE_P_112_3.jpg,19,0.9999999701976776,981,1166,1520,2004
VAIPE_P_112_3.jpg,89,0.9952983260154724,2161,2085,2848,2711
VAIPE_P_112_3.jpg,59,0.9997286945581436,520,2469,904,2846
VAIPE_P_112_3.jpg,73,0.9925156533718108,822,2188,1194,2613
VAIPE_P_112_3.jpg,59,0.9999893009662628,1903,2020,2237,2349
VAIPE_P_112_3.jpg,19,0.9999991953372956,248,1257,1076,1867
VAIPE_P_112_3.jpg,73,0.8939203172922134,1250,1948,1584,2372
VAIPE_P_112_3.jpg,104,0.9999718368053436,1332,1284,1943,2176
VAIPE_P_113_0.jpg,64,0.9999997913837432,488,2048,969,2544
VAIPE_P_113_0.jpg,31,0.9868761599063872,530,1894,886,2170
VAIPE_P_113_0.jpg,79,0.999998778104782,463,1589,1148,1977
VAIPE_P_113_0.jpg,64,0.9999999403953552,118,1941,629,2449
VAIPE_P_113_1.jpg,64,0.9999995827674866,1053,1438,1476,1903
VAIPE_P_113_1.jpg,79,0.9999999105930328,1630,1802,2120,2353
VAIPE_P_113_1.jpg,31,0.9999991655349731,1025,1893,1331,2244
VAIPE_P_113_1.jpg,64,0.9999994039535522,1251,2035,1707,2464
VAIPE_P_113_2.jpg,64,0.9997341632843018,848,1982,1216,2351
VAIPE_P_113_2.jpg,79,0.9849544763565063,658,2295,1246,2580
VAIPE_P_113_2.jpg,31,0.999900609254837,1669,2184,1940,2426
VAIPE_P_113_2.jpg,64,0.9998989105224608,1366,2187,1734,2567
VAIPE_P_113_3.jpg,79,0.9999961853027344,1196,1763,1493,2296
VAIPE_P_113_3.jpg,64,0.999998152256012,1417,1925,1819,2312
VAIPE_P_113_3.jpg,64,0.9999985992908478,853,1855,1246,2229
VAIPE_P_113_4.jpg,64,0.9999959766864776,1144,2422,1734,2857
VAIPE_P_113_4.jpg,64,0.999999076128006,1138,1940,1614,2470
VAIPE_P_113_5.jpg,64,0.9999995529651642,1352,1624,1730,1968
VAIPE_P_113_5.jpg,64,0.998875930905342,1111,1753,1456,2049
VAIPE_P_113_5.jpg,79,0.9999997913837432,1193,1402,1596,1773
VAIPE_P_113_6.jpg,64,0.9999992549419404,1146,1871,1578,2300
VAIPE_P_113_6.jpg,64,0.9999995529651642,951,2229,1389,2671
VAIPE_P_113_7.jpg,64,0.9999929070472716,1191,2184,1628,2625
VAIPE_P_113_7.jpg,79,0.9999988377094268,1389,1674,1860,2139
VAIPE_P_113_7.jpg,64,0.99999937415123,998,1813,1412,2211
VAIPE_P_113_8.jpg,64,0.9999997317790984,1236,2360,1770,2918
VAIPE_P_113_8.jpg,64,0.9999995231628418,1080,1760,1582,2273
VAIPE_P_113_9.jpg,31,0.9999937117099762,796,1667,1163,1993
VAIPE_P_113_9.jpg,79,0.9999941289424896,1661,1825,2135,2501
VAIPE_P_113_9.jpg,64,0.9999992847442628,720,2150,1260,2682
VAIPE_P_113_9.jpg,64,0.9996766448020936,1273,1792,1778,2288
VAIPE_P_113_10.jpg,64,0.9999993443489076,852,2077,1375,2573
VAIPE_P_113_10.jpg,79,0.9999315291643144,1039,1340,1402,2027
VAIPE_P_113_10.jpg,64,0.9999778866767884,1288,1628,1796,2035
VAIPE_P_113_10.jpg,31,0.9999017268419266,842,1838,1210,2194
VAIPE_P_113_11.jpg,107,0.220307917292331,1525,1914,2441,2853
VAIPE_P_113_11.jpg,107,0.2717434612568468,1193,128,1872,826
VAIPE_P_113_11.jpg,107,0.98931522667408,2943,1234,3365,1634
VAIPE_P_113_11.jpg,107,0.9928487688302994,1095,1291,1896,1853
VAIPE_P_113_11.jpg,107,0.991568848490715,2157,395,2537,801
VAIPE_P_114_0.jpg,43,1.0,1273,1809,1580,2624
VAIPE_P_114_0.jpg,43,1.0,845,2512,1737,2956
VAIPE_P_114_0.jpg,75,0.5391099899425171,951,1922,1333,2202
VAIPE_P_114_1.jpg,43,1.0,979,2050,1943,2433
VAIPE_P_114_1.jpg,43,1.0,619,2284,1572,2927
VAIPE_P_114_2.jpg,75,0.9998949021100998,900,1831,1264,2283
VAIPE_P_114_2.jpg,75,0.9996881037950516,1144,2083,1634,2375
VAIPE_P_114_2.jpg,43,1.0,748,2296,1841,2778
VAIPE_P_114_2.jpg,43,1.0,1187,1626,2141,2086
VAIPE_P_114_3.jpg,107,0.3500399600125092,2188,2146,2827,2805
VAIPE_P_114_3.jpg,107,0.2519658381827412,1853,1112,2854,1673
VAIPE_P_114_3.jpg,107,0.9915867000818251,2239,66,2593,444
VAIPE_P_114_3.jpg,107,0.9902528673410416,3314,977,3712,1346
VAIPE_P_114_3.jpg,107,0.0784814316484667,873,1212,1853,1920
VAIPE_P_114_4.jpg,107,0.7494852505624294,398,163,472,237
VAIPE_P_114_4.jpg,107,0.9997484087944032,344,367,414,434
VAIPE_P_114_4.jpg,107,0.9999921321868896,255,269,433,348
VAIPE_P_114_4.jpg,107,0.6368498560041189,443,329,530,408
VAIPE_P_114_5.jpg,73,0.927569106221199,1408,2509,1778,2893
VAIPE_P_114_5.jpg,107,0.7429360412061214,859,1088,1934,2185
VAIPE_P_114_5.jpg,107,0.978225201368332,1626,2150,1996,2582
