,image_id,prediction,confidence
443,4_VAIPE_P_67_9.jpg,26,0.999992847442627
444,3_VAIPE_P_74_0.jpg,91,1.0
445,1_VAIPE_P_153_2.jpg,10,0.9991553872823715
446,0_VAIPE_P_37_0.jpg,8,0.9999999105930328
447,1_VAIPE_P_160_17.jpg,64,0.9999947845935822
448,0_VAIPE_P_164_1.jpg,89,0.9999992549419403
449,0_VAIPE_P_120_12.jpg,40,0.569841779768467
450,2_VAIPE_P_49_10.jpg,10,1.0
451,1_VAIPE_P_145_1.jpg,43,1.0
452,3_VAIPE_P_75_2.jpg,87,0.33681910547602456
453,0_VAIPE_P_98_4.jpg,34,0.9999995231628418
454,5_VAIPE_P_13_2.jpg,100,0.999972939491272
455,2_VAIPE_P_22_1.jpg,89,0.9998292177915573
456,4_VAIPE_P_22_15.jpg,2,1.0
457,1_VAIPE_P_73_3.jpg,57,1.0
458,0_VAIPE_P_47_18.jpg,51,0.6141746863722801
